Referans,2023 Liste Fiyatı,Para Birimi
VRKP4S0RWF00000,78187,EUR
VRKP4S4C0700000,78187,EUR
VRKP4S4C0900000,78187,EUR
VRKP4WMRNF00000,67763,EUR
VRKP4YYCYY00001,6126,EUR
VRKP4YYYYY00033,10341,EUR
VRKP4YYYYY00037,1837,EUR
VRKP5L0FNC00000,62396,EUR
VRKP5L0RNC00000,81361,EUR
VRKP5S0FNC00000,57395,EUR
VRKP4YYCYY00003,1263,EUR
VRKP4YYYYY00013,327,EUR
VRKP4YYYYY00027,134.9,EUR
VW3E70355AARC,1039,EUR
VW3E70357AARC,1658,EUR
VW3E70358AARC,1689,EUR
VW3E70359AARC,2901,EUR
VW3E7035DAARC,6128,EUR
VW3E70365AARC,769,EUR
VW3E70367AARC,1658,EUR
VW3E7037000100,232,EUR
VW3E7037000200,310,EUR
VW3E7037000400,461,EUR
VW3E7037000800,1039,EUR
VW3E7037001000,1229,EUR
VW3E7037001800,1689,EUR
VW3E7037002000,2149,EUR
VRKP4YYYYY00011,841,EUR
SH30551P01A2000,1450,EUR
MBZPOLOANL,1026,EUR
ILM62DDD24D1000,6379,EUR
MBZPOLOKABIN40,2781,EUR
MBZPOLODGT,1161,EUR
MBZPOLOKABIN5,3304,EUR
MBZPOLORAM1000,18026,EUR
MBZPOLORAM870,17191,EUR
MBZPOLORAM654,15759,EUR
MBZPOLORAM321,14978,EUR
MBZPOLOKABIN110,2321,EUR
MBZPOLOKABIN75,1957,EUR
MBZPOLOYBFUL,3467,EUR
MBZPOLOTBHA,6283,EUR
MBZPOLOELN,16290,EUR
MBZPOLOELNINO,19020,EUR
MBZPOLORAM,25315,EUR
VW3E2094R060,196,EUR
VW3E2094R080,224,EUR
MBZPOLOKONMAKT3,8696,EUR
VW3E1149R020,212,EUR
VW3E1152R100,435,EUR
SH31002P11A2100,1770,EUR
SH31402P11A2100,3276,EUR
VRKP6S0FNC00E00,54802,EUR
VRKP6S0RNC00E00,71845,EUR
LMC402CBG10000,15048,EUR
LMC402CBI10000,13823,EUR
LMC402CBL10000,13825,EUR
LMC402CCB10000,12486,EUR
LMC402CCC10000,12488,EUR
LMC402CCD10000,13712,EUR
LMC402CCG10000,15274,EUR
LMC402CCI10000,14049,EUR
LMC402CCL10000,14051,EUR
LMC802CAA10000,13846,EUR
LMC802CBB10000,14511,EUR
LMC802CBC10000,14513,EUR
LMC802CBD10000,15407,EUR
LMC802CBG10000,17297,EUR
LMC802CBI10000,16072,EUR
LMC802CBL10000,16074,EUR
LMC802CCA10000,14070,EUR
LMC802CCB10000,14733,EUR
LMC802CCC10000,14735,EUR
LMC802CCD10000,15960,EUR
LMC802CCG10000,17519,EUR
LMC802CCI10000,16294,EUR
LMC802CCL10000,16298,EUR
LXM62DC13E21000,6308,EUR
LXM62DD15E21000,3180,EUR
LXM62DD15F21000,5248,EUR
LXM62DD27F21000,5677,EUR
LXM62DD45E21000,4662,EUR
LXM62DU60E21000,2979,EUR
LXM62DU60F21000,4781,EUR
VBO04S00,2946,EUR
VW3E1141R050,306,EUR
VW3E1141R060,332,EUR
VW3E1141R090,416,EUR
VW3E1141R100,443,EUR
VW3E1141R110,471,EUR
VW3E1141R120,502,EUR
VW3E1141R140,557,EUR
VW3E1141R160,612,EUR
VW3E1141R170,638,EUR
VW3E1141R180,667,EUR
VW3E1141R190,695,EUR
VW3E1141R200,724,EUR
VW3E1142R020,212,EUR
VW3E1142R030,240,EUR
VW3E1142R050,296,EUR
VW3E1142R060,325,EUR
VW3E1142R070,352,EUR
VW3E1142R080,378,EUR
VW3E1142R090,408,EUR
VW3E1142R100,435,EUR
VW3E1146R050,306,EUR
VW3E1146R060,332,EUR
VW3E1146R080,389,EUR
VW3E1146R100,443,EUR
VW3E1146R110,471,EUR
VW3E1146R120,502,EUR
VW3E1146R130,528,EUR
VW3E1146R140,557,EUR
VW3E1146R150,583,EUR
VW3E1146R160,612,EUR
VW3E1146R170,638,EUR
VW3E1146R180,667,EUR
VW3E1146R190,695,EUR
VW3E1146R200,724,EUR
VW3E1147R160,612,EUR
VW3E1147R170,638,EUR
VW3E1147R180,667,EUR
VW3E1147R190,695,EUR
VW3E1147R200,724,EUR
VW3E1148R010,212,EUR
VW3E1148R030,240,EUR
VW3E1148R040,266,EUR
VW3E1148R050,296,EUR
VW3E1148R060,325,EUR
VW3E1148R070,352,EUR
VW3E1148R080,378,EUR
VW3E1148R090,408,EUR
VW3E1149R010,212,EUR
VW3E1149R030,240,EUR
VW3E1149R040,266,EUR
VW3E1149R050,296,EUR
VW3E1149R060,325,EUR
VW3E1149R070,352,EUR
VW3E1149R080,378,EUR
VW3E1149R090,408,EUR
VW3E1149R100,435,EUR
VW3E1150R010,212,EUR
VW3E1150R030,240,EUR
VW3E1150R040,266,EUR
VW3E1150R050,296,EUR
VW3E1150R060,325,EUR
VW3E1150R080,378,EUR
VW3E1150R090,408,EUR
VW3E1152R010,212,EUR
VW3E1152R020,212,EUR
VW3E1152R030,240,EUR
VW3E1152R040,266,EUR
VW3E1152R050,296,EUR
VW3E1152R060,325,EUR
VW3E1152R070,352,EUR
VW3E1152R080,378,EUR
VW3E1152R090,408,EUR
VW3E2076R050,290,EUR
VW3E2097R050,266,EUR
VW3E3001R010,28.9,EUR
VW3E3001R020,35.3,EUR
VW3E3001R030,41.7,EUR
VW3E3001R050,54.6,EUR
VW3E3001R150,118.8,EUR
VW3E3001R200,152,EUR
VW3E3001R250,184,EUR
VW3E3001R300,216,EUR
VW3E3001R400,299,EUR
VW3E3001R500,378,EUR
VW3E5001R150,116.7,EUR
VW3E5001R300,216,EUR
VW3E5001R500,378,EUR
VW3E5001S013,26.2,EUR
VW3E5001S018,26.2,EUR
VW3E6001,64.6,EUR
VW3E6002,69,EUR
VW3E6004,180,EUR
VW3E6005,100.1,EUR
VW3E6016,85,EUR
VW3E6019,135.1,EUR
VW3E6041,90.2,EUR
VW3E6042,92.5,EUR
VW3E6043,163,EUR
VW3E6044,163,EUR
VW3E6053,144.4,EUR
VW3E70350AA00,246,EUR
VW3E7038000000,224,EUR
ILM0701P02F0000,3459,EUR
ILM0701P11A0000,2853,EUR
ILM0701P11F0000,3160,EUR
ILM0701P12A0000,3225,EUR
ILM0701P12F0000,3528,EUR
ILM0701P22A0000,3367,EUR
ILM0701P22F0000,3673,EUR
ILM0701P31A0000,3070,EUR
ILM0701P31F0000,3373,EUR
ILM0701P32A0000,3438,EUR
ILM0701P32F0000,3744,EUR
ILM0702P02A0000,3270,EUR
ILM0702P02F0000,3577,EUR
ILM0702P11A0000,2974,EUR
ILM0702P11F0000,3278,EUR
ILM0702P12A0000,3341,EUR
ILM0702P12F0000,3648,EUR
ILM0702P22A0000,3486,EUR
ILM0702P22F0000,3792,EUR
ILM0702P31A0000,3184,EUR
ILM0702P31F0000,3494,EUR
ILM0702P32A0000,3554,EUR
ILM0702P32F0000,3862,EUR
ILM0703P01A0000,2984,EUR
ILM0703P01F0000,3288,EUR
ILM0703P02F0000,3660,EUR
ILM0703P11A0000,3052,EUR
ILM0703P11F0000,3359,EUR
ILM0703P12A0000,3422,EUR
ILM0703P12F0000,3729,EUR
ILM0703P21A0000,3196,EUR
ILM0703P21F0000,3504,EUR
ILM0703P22A0000,3567,EUR
ILM0703P22F0000,3874,EUR
ILM0703P31A0000,3267,EUR
ILM0703P31F0000,3573,EUR
ILM0703P32A0000,3636,EUR
ILM0703P32F0000,3943,EUR
ILM1001P01F0000,3353,EUR
ILM1001P02A0000,3308,EUR
ILM1001P02F0000,3721,EUR
ILM1001P11A0000,3005,EUR
ILM1001P11F0000,3422,EUR
ILM1001P12A0000,3375,EUR
ILM1001P12F0000,3792,EUR
ILM1001P21A0000,3174,EUR
ILM1001P21F0000,3591,EUR
ILM1001P22A0000,3544,EUR
ILM1001P22F0000,3956,EUR
ILM1001P31A0000,3243,EUR
ILM1001P31F0000,3660,EUR
ILM1001P32A0000,3612,EUR
ILM1001P32F0000,4029,EUR
ILM1002P02A0000,3451,EUR
ILM1002P02F0000,3866,EUR
ILM1002P11A0000,3150,EUR
ILM1002P11F0000,3567,EUR
ILM1002P12A0000,3520,EUR
ILM1002P12F0000,3937,EUR
ILM1002P22A0000,3687,EUR
ILM1002P22F0000,4102,EUR
ILM1002P31A0000,3388,EUR
ILM1002P32A0000,3758,EUR
ILM1002P32F0000,4173,EUR
ILM1003P02F0000,4090,EUR
ILM1003P11F0000,3792,EUR
ILM1003P12A0000,3748,EUR
ILM1003P12F0000,4161,EUR
ILM1003P22A0000,3911,EUR
ILM1003P22F0000,4328,EUR
ILM1003P31A0000,3612,EUR
ILM1003P31F0000,4029,EUR
ILM1003P32F0000,4397,EUR
ILM1401M01A0000,4071,EUR
ILM1401M01F0000,4814,EUR
ILM1401M02F0000,5185,EUR
ILM1401M11A0000,4137,EUR
ILM1401M11F0000,4885,EUR
ILM1401M12A0000,4509,EUR
ILM1401M12F0000,5254,EUR
ILM1401M21A0000,4364,EUR
ILM1401M22F0000,5483,EUR
ILM1401M31A0000,4433,EUR
ILM1401M31F0000,5180,EUR
ILM1401M32A0000,4804,EUR
ILM1401M32F0000,5551,EUR
ILM1401P01A0000,4071,EUR
ILM1401P01F0000,4814,EUR
ILM1401P02A0000,4440,EUR
ILM1401P02F0000,5185,EUR
ILM1401P11A0000,4137,EUR
ILM1401P11F0000,4885,EUR
ILM1401P12F0000,5254,EUR
ILM1401P21A0000,4364,EUR
ILM1401P21F0000,5112,EUR
ILM1401P22A0000,4735,EUR
ILM1401P22F0000,5483,EUR
ILM1401P31A0000,4433,EUR
ILM1401P32A0000,4804,EUR
ILM1401P32F0000,5551,EUR
ILM1402P01F0000,5266,EUR
ILM1402P02A0000,4889,EUR
ILM1402P02F0000,5637,EUR
ILM1402P11A0000,4592,EUR
ILM1402P11F0000,5335,EUR
ILM1402P12A0000,4961,EUR
ILM1402P12F0000,5705,EUR
ILM1402P21A0000,4814,EUR
ILM1402P22A0000,5185,EUR
ILM1402P22F0000,5930,EUR
ILM1402P31A0000,4885,EUR
ILM1402P31F0000,5630,EUR
ILM1402P32A0000,5254,EUR
VW3E702200000,791,EUR
LMC300CBC10000,6954,EUR
LMC300CBG10000,8759,EUR
LMC300CBI10000,7966,EUR
LMC300CBL10000,7966,EUR
LMC300CCA10000,6669,EUR
LMC300CCB10000,7102,EUR
LMC300CCC10000,7102,EUR
LMC300CCD10000,7894,EUR
LMC300CCG10000,8907,EUR
LMC300CCL10000,8114,EUR
LMC400CBC10000,11359,EUR
LMC400CBD10000,8745,EUR
LMC400CBG10000,9757,EUR
LMC400CBI10000,8966,EUR
LMC400CCA10000,10950,EUR
LMC400CCB10000,8094,EUR
LMC400CCC10000,8100,EUR
LMC400CCD10000,8888,EUR
LMC400CCI10000,9107,EUR
LMC400CCL10000,9113,EUR
LMC402CAA10000,11595,EUR
LMC402CBB10000,12260,EUR
LMC402CBC10000,12261,EUR
LMC402CBD10000,13486,EUR
SH32052P12A2000,8366,EUR
VRKP6YYYYY00004,1959,EUR
VRKP6YYYYY00007,9465,EUR
VRKP6YYYYY00E04,2313,EUR
VRKP6YYYYY00E07,9418,EUR
VRKP2YYYYY00007,9123,EUR
VRKP4YYYYY00002,2118,EUR
VRKP4YYYYY00003,6450,EUR
VRKP4YYYYY00004,1780,EUR
VRKP4YYYYY00005,5188,EUR
VRKP4YYYYY00007,9193,EUR
VRKP4YYYYY00008,798,EUR
VRKP4YYYYY00009,671,EUR
MBZPOLOKRT2,2359,EUR
VRKP4YYYYY00012,344,EUR
VRKP4YYYYY00024,849,EUR
VRKP4YYYYY00025,219,EUR
SH31004P11F2000,3622,EUR
ILM0703P02A0000,3353,EUR
ILM1003P02A0000,3675,EUR
ILM1401M02A0000,4440,EUR
VW3E1141R150,583,EUR
MBZPOLOX22B,6979,EUR
MBZPOLOX111P,3852,EUR
MBZPOLOX1S,7628,EUR
MBZPOLOX3S,8496,EUR
MBZPOLOX5S,10137,EUR
MBZPOLOX2S,7667,EUR
MBZPOLOX4S,8536,EUR
MBZPOLOX6S,10178,EUR
LMC300CBB10000,6954,EUR
LMC300CBD10000,7745,EUR
LMC400CBB10000,7952,EUR
VRKP4YYYYY00023,365,EUR
ILM0701P02A0000,3153,EUR
VW3E5001R400,299,EUR
ILM0702P21A0000,3119,EUR
ILM1002P21A0000,3317,EUR
ILM1002P21F0000,3733,EUR
ILM1003P01A0000,3308,EUR
ILM1003P21F0000,3956,EUR
VW3E4001R030,77.4,EUR
VW3E702100000,846,EUR
ILM0701P01A0000,2785,EUR
ILM62DCA000,485,EUR
ILM62DCB000,485,EUR
ILM62DCC000,496,EUR
ILM62DCZ000,31.7,EUR
VW3E1147R060,332,EUR
VW3E1147R070,360,EUR
VW3E1147R080,389,EUR
VW3E1147R090,416,EUR
VW3E1147R100,443,EUR
VW3E1147R110,471,EUR
VW3E1147R120,502,EUR
VW3E1147R140,557,EUR
VW3E1147R150,583,EUR
VW3E1151R010,212,EUR
VW3E1151R020,212,EUR
VW3E1151R040,266,EUR
VW3E1151R060,325,EUR
VW3E1151R070,352,EUR
VW3E1151R080,378,EUR
VW3E1151R090,408,EUR
VW3E1151R100,435,EUR
VW3E1155R030,165,EUR
VW3E1155R050,199,EUR
VW3E1155R100,289,EUR
VW3E1157R003,115.3,EUR
VW3E1157R007,123.4,EUR
VW3E1157R010,129,EUR
VW3E1157R020,148.7,EUR
VW3E1157R030,169,EUR
VW3E1157R040,189,EUR
VW3E1157R050,208,EUR
VW3E1164R010,129,EUR
VW3E1164R020,148.7,EUR
VW3E1164R030,169,EUR
VW3E3064R003,48.8,EUR
VW3E3064R007,52.2,EUR
VW3E3064R010,54.6,EUR
VW3E3064R020,63,EUR
VW3E3064R030,71.2,EUR
VW3E3064R040,79.7,EUR
VW3E3064R050,88,EUR
VW3E3065R030,85.7,EUR
VW3E3065R050,106,EUR
VW3E3065R100,182,EUR
VW3E6046,76.6,EUR
ILM0701P01F0000,3090,EUR
ILM0701P21A0000,2997,EUR
ILM0701P21F0000,3306,EUR
ILM0702P01A0000,2901,EUR
ILM0702P01F0000,3209,EUR
ILM1002P01A0000,3082,EUR
ILM1002P01F0000,3499,EUR
ILM1003P01F0000,3721,EUR
VW3E1147R050,306,EUR
VW3E1151R030,240,EUR
VW3E1151R050,296,EUR
LXM62PD20A11000,2628,EUR
VRKP4S0RNC00000,67763,EUR
VRKP6S0FNC00000,53735,EUR
VRKP2S0FNC00000,54732,EUR
VRKP4S0FNC00000,58641,EUR
VW3E1145R250,1329,EUR
VW3E2094R250,429,EUR
VRKP6S0RNC00000,70841,EUR
VW3E5001R200,162,EUR
SH32051P02F2000,8538,EUR
TM5SDO6TBFS,1215,EUR
MBZPOLOAGM01,6796,EUR
MBZPOLOBUH01,19759,EUR
VW3E5001R020,37.8,EUR
VW3E5001R050,65.7,EUR
VW3E1143R150,533,EUR
VW3E2094R150,331,EUR
VW3E704000000,1399,EUR
VW3E704100000,1399,EUR
VPM02D20AA00,2840,EUR
VW3E3056R003,52.9,EUR
SH31403P12F2100,5005,EUR
VW3E5001R100,86.9,EUR
LMC212CAA10000,6980,EUR
LMC216CAA10000,8402,EUR
LMC100CAA10000,3433,EUR
LMC101CAA150RC,3839,EUR
LMC106CAA10000,4853,EUR
LMC600CAA10000,9420,EUR
VW3E1153R500,5864,EUR
SH32053P12F2000,11052,EUR
SH31402P02F2200,4329,EUR
SH31003P02F2200,2784,EUR
SH30702P02F2200,2110,EUR
SH31002P12F2200,2555,EUR
SH30551P02A2100,1419,EUR
ILM1003P21A0000,3544,EUR
VW3E5001R030,47.1,EUR
LXM62DD15D21000,3813,EUR
LXM62DU60C21000,2262,EUR
LXM62DD15C21000,2464,EUR
LXM62DD45C21000,3945,EUR
LXM62DU60D21000,3349,EUR
LXM62DD27D21000,4244,EUR
VW3E6031,4137,EUR
LXM62DC13C21000,5592,EUR
LXM52DD12C41000,2307,EUR
LXM52DD18C41000,2411,EUR
LXM52DD30C41000,2631,EUR
LXM52DU60C41000,1739,EUR
SH32052P11F2000,9352,EUR
VW3E1145R100,757,EUR
VSWRTPT00100000,27,EUR
TM5SDI4DFS,523,EUR
TM5SDM4DTRFS,967,EUR
TM5SDO2TAFS,733,EUR
TM5SDO2TFS,680,EUR
TM5SDO4TAFS,849,EUR
TM5SDO4TFS,733,EUR
LMC101CAA10000,4143,EUR
LMC201CAA10000,5563,EUR
VW3E1145R500,2376,EUR
VW3E2094R500,735,EUR
SH30702P01F1000,1773,EUR
VW3E1143R100,401,EUR
VRKP4S0FWD00000,58641,EUR
SH30703P01A1000,1399,EUR
VW3E2094R100,260,EUR
VW3E1144R050,491,EUR
VW3E6023,204,EUR
VRKP4S0RWD00000,78187,EUR
SH30701P01A1000,1238,EUR
VW3E5001R015,33.4,EUR
VW3E1143R050,274,EUR
VW3E2094R050,152,EUR
ILM1001P01A0000,2938,EUR
VW3E2094R030,233,EUR
VW3E1143R030,233,EUR
VW3E1142R040,266,EUR
ILM62CMD20A000,1310,EUR
VW3E5001R005,26.2,EUR
VW3E5001R010,28.9,EUR
ILM62DB4A000,870,EUR
VW3E1141R070,360,EUR
VW3E1142R010,212,EUR
VW3E6030,2266,EUR
TM7SDM12DTFS,1804,EUR
LXM62PD84A11000,3524,EUR
VW3E1145R300,1538,EUR
VW3E2094R300,484,EUR
VSP4EA0000500,39855,EUR
BMXP3420102,1208,EUR
BMXP3420302,1805,EUR
BMXNOM0200,799,EUR
BMXEIA0100,612,EUR
STBDDO3410K,161,EUR
BMXXBC030K,81.6,EUR
BMXDDI1603,398,EUR
BMXDAI1602,398,EUR
BMXDAI1603,398,EUR
BMXDDO1612,341,EUR
BMXNOE0110,799,EUR
BMXDAO1605,485,EUR
BMXAMM0600,680,EUR
BMXXBE1000,379,EUR
BMXXBE2005,836,EUR
BMXXBC008K,49.8,EUR
BMXXBC015K,67.4,EUR
BMXXBC050K,95.8,EUR
BMXXBC120K,191,EUR
BMXP342000,873,EUR
BMXRMS128MPF,186,EUR
BMXMSP0200,458,EUR
BMXFTB2820,34.4,EUR
STBEPI2145K,439,EUR
STBEHC3020KC,347,EUR
STBCPS2111K,262,EUR
STBPDT3100K,184,EUR
STBPDT2100K,266,EUR
STBXBE1300K,271,EUR
STBXBE1100K,271,EUR
STBDDI3425K,120.7,EUR
STBDDI3420K,115.5,EUR
STBDDI3615K,135.2,EUR
STBDDI3610K,135.2,EUR
STBDDI3725KS,316,EUR
STBDDI3725KC,316,EUR
STBDAI5260K,198,EUR
STBDDO3605K,146.7,EUR
STBDDO3705KS,347,EUR
STBDAO5260K,230,EUR
STBDRA3290K,247,EUR
STBDRC3210K,196,EUR
STBAVI0300K,575,EUR
STBAVI1255K,299,EUR
STBAVI1400K,775,EUR
STBACI1225K,266,EUR
STBACI1230K,337,EUR
STBACI0320K,575,EUR
STBACI8320K,696,EUR
STBART0200K,401,EUR
STBAVO1255K,347,EUR
STBAVO1265K,347,EUR
STBAVO1250K,401,EUR
STBACO1225K,337,EUR
STBACO1210K,369,EUR
STBACO0220K,545,EUR
TCSESU053FN0,318,EUR
BMXCPS2000,350,EUR
BMXCPS3500,740,EUR
BMXCPS2010,350,EUR
BMXCPS3020,825,EUR
BMXXTSCPS10,89.1,EUR
BMXXTSCPS20,100.2,EUR
TSXCANKCDF180T,141.5,EUR
BMXXEM010,101.3,EUR
BMXXSP0400,329,EUR
BMXXSP0600,342,EUR
BMXXSP0800,342,EUR
BMXXSP1200,370,EUR
BMXXTSHSC20,89.8,EUR
TCSMCN3M4F3C2,112.5,EUR
TCSMCN3M4M3S2,112.5,EUR
ABE7CPA410,471,EUR
BMXAMI0410,607,EUR
BMXAMO0210,560,EUR
BMXDAI1604,333,EUR
BMXDDI1602,223,EUR
BMXDDI3202K,439,EUR
BMXDDM16022,330,EUR
BMXDDM16025,368,EUR
BMXDDM3202K,497,EUR
BMXDDO1602,317,EUR
BMXDDO6402K,809,EUR
BMXEHC0200,646,EUR
BMXEHC0800,948,EUR
BMXFCA150,114.7,EUR
BMXFCA152,99.3,EUR
BMXFCA300,130.3,EUR
BMXFCA302,130.3,EUR
BMXFCA500,188,EUR
BMXFCC051,93.5,EUR
BMXFCC053,95.8,EUR
BMXFCC1001,249,EUR
BMXFCC1003,288,EUR
BMXFCC101,67.4,EUR
BMXFCC103,107.5,EUR
BMXFCC201,76.9,EUR
BMXFCC203,114.7,EUR
BMXFCC301,85.1,EUR
BMXFCC303,130.3,EUR
BMXFCC501,181,EUR
BMXFCW1001,249,EUR
BMXFCW1003,272,EUR
BMXFCW301,67.4,EUR
BMXFCW301S,107.5,EUR
BMXFCW303,107.5,EUR
BMXFCW501,107.5,EUR
BMXFCW501S,141.7,EUR
BMXFCW503,141.7,EUR
BMXFTB2000,47.3,EUR
BMXFTW1001,179,EUR
BMXFTW301,67.4,EUR
BMXFTW301S,107.5,EUR
BMXFTW501,107.5,EUR
BMXNOE0100,596,EUR
BMXP341000,787,EUR
BMXP342020,1450,EUR
BMXRMS008MP,171,EUR
BMXRMS008MPF,268,EUR
BMXRWSB000M,171,EUR
BMXRWSC016M,231,EUR
BMXXBP0400,229,EUR
BMXXBP0600,252,EUR
BMXXBP0800,315,EUR
BMXXBP1200,396,EUR
BMXXCAUSBH018,22.1,EUR
BMXXCAUSBH045,74.6,EUR
TCSESM083F2CU0,2293,EUR
TCSESM163F2CU0,3315,EUR
TCSEAAF1LFU00,569,EUR
TCSEAAF1LFH00,3771,EUR
490NTW00002,59.3,EUR
490NTW00002U,59.3,EUR
490NTW00005,70.8,EUR
490NTW00005U,70.8,EUR
490NTW00012,97.8,EUR
490NTW00012U,129,EUR
490NTW00040,309,EUR
490NTW00080,457,EUR
490NAA27101,146.9,EUR
490NAA27102,736,EUR
490NAD91103,112.5,EUR
490NAD91104,88.6,EUR
490NAD91105,146.9,EUR
490NAE91100,985,EUR
490NTC00005,70.8,EUR
TSXCANCA50,441,EUR
TSXCANKCDF90T,120.7,EUR
TSXCANTDM4,305,EUR
STBNDN2212,598,EUR
STBNFP2212,617,EUR
STBNIB2212,1279,EUR
STBNMP2212,773,EUR
STBXCA1004,182,EUR
STBXCA1006,230,EUR
STBXCA4002,161,EUR
STBXSP3000,298,EUR
STBXSP3010,98.8,EUR
STBXSP3020,109.2,EUR
STBXBA2400,59.3,EUR
STBXBA2100,59.3,EUR
STBSPU1000,164,EUR
STBXTS1110,106.1,EUR
STBXTS1111,24,EUR
STBXTS2100,115.5,EUR
STBXTS2110,106.1,EUR
STBXTS2111,38.5,EUR
STBXTS2120,38.5,EUR
STBXTS2130,38.5,EUR
STBXTS2150,38.5,EUR
STBXTS2180,46.8,EUR
STBXMP4440,106.1,EUR
STBXMP5600,70.8,EUR
STBXMP7700,58.3,EUR
STBXMP7800,58.3,EUR
STBXCA1003,106.1,EUR
ABE7CPA31,964,EUR
STBDDI3725,237,EUR
STBXBA1000,33.3,EUR
STBXBA2000,50,EUR
STBXBA3000,59.3,EUR
STBXBA2300,59.3,EUR
STBXMP1100,56.2,EUR
STBXCA1001,67.6,EUR
STBXCA1002,76,EUR
STBNCO2212,531,EUR
490RIO00211,296,EUR
170ENT11001,680,EUR
STBXBA2200,79.1,EUR
STBNIP2212,830,EUR
STBXTS1120,38.5,EUR
170ENT11002,384,EUR
170INT11003,418,EUR
TSXPCX1031,550,EUR
TSXTLYEX,151,EUR
TSXCBY010K,176,EUR
TSXCBYK9,164,EUR
TSXCDP102,73.9,EUR
TSXCDP301,117.6,EUR
ABE7CPA03,284,EUR
ASMBKT085,99.2,EUR
170INT11000,286,EUR
170MCI00700,958,EUR
170MCI10001,105.2,EUR
170XTS00200,113.6,EUR
170XTS00701,95.8,EUR
170AAI03000,1251,EUR
170AAI52040,1471,EUR
170AAO12000,1251,EUR
170AAO92100,1251,EUR
170ADI35000,439,EUR
170ADI54050,697,EUR
170ADI74050,746,EUR
170ADM35010,531,EUR
170ADM35011,596,EUR
170ADM37010,628,EUR
170ADM39030,420,EUR
170ADO34000,420,EUR
170ADO35000,628,EUR
170ADO74050,849,EUR
170AEC92000,1134,EUR
170AMM09000,1471,EUR
170ANR12090,1894,EUR
170ANR12091,1894,EUR
990NAD21110,35.5,EUR
990NAD21810,88.6,EUR
BMXDAI1602H,577.1,EUR
416NHM30042A,9086,EUR
TM262L01MDESE8T,4148,EUR
MCSESM083F23F1,2840,EUR
BMXDDO3202H,835,EUR
STBXBE2100K,276,EUR
STBXTS1130,38.5,EUR
MCSESM103F2CU1,2922,EUR
EALBTP22,5898,EUR
BMXDAI0814,327,EUR
CEGVER01AN,653,EUR
CEGVER10AN,5210,EUR
CEGVER4MPT,1174,EUR
CEGVER1Y1P,2606,EUR
CEGVERPP1L,3648,EUR
CEGVERPP1U,732,EUR
CEGVER1Y1U,13024,EUR
CEGVERPU1L,39069,EUR
CEGVERPU2L,13024,EUR
CEGVERPU1U,7815,EUR
CEGVERPU2U,2606,EUR
CEGDOC01AN,544,EUR
CEGDOC10AN,4342,EUR
CEGDOC4MPT,978,EUR
CEGDOC1Y1P,2172,EUR
CEGDOCPP1L,3040,EUR
CEGDOCPP1U,609,EUR
CEGDOC1Y1U,10853,EUR
CEGDOCPU1L,32557,EUR
CEGDOCPU2L,10853,EUR
CEGDOCPU1U,6513,EUR
CEGDOCPU2U,2172,EUR
CEGCNV1PRG,5210,EUR
CEGCNVINST,7.1,EUR
CEGMON10BA,32557,EUR
CEGMON5ADD,3257,EUR
CEGMON10BU,6513,EUR
CEGMON5ADU,653,EUR
CEGVMA1PRS,1738,EUR
CEGSALES1Y,108.7,EUR
CEXSYSCZXSPAZZ,2009,EUR
BMXAMO0210H,666,EUR
TCSECE3M3M10S4,198,EUR
BMXFTW305,267,EUR
BMECXM0100H,1883,EUR
EUSMINDZTSPEZZ,1402,EUR
EUSBEUDZZSPEZZ,1830,EUR
EUSCLTDZZSPEZZ,488,EUR
EUSCLTDZZGPEZZ,974,EUR
EUSCLTDZZTPEZZ,1474,EUR
EUSAPPDZTSPEZZ,732,EUR
EUSAPPDZSSPEZZ,1445,EUR
EUSAPPDZMSPEZZ,2889,EUR
EUSAPPDZLSPEZZ,4830,EUR
EUSAPPDZXSPEZZ,7231,EUR
EUSOPEDZZSPEZZ,974,EUR
EUSLCCDZZSPEZZ,844,EUR
EUSLRCDZZSPEZZ,40.5,EUR
EUSVCCDZZSPEZZ,574,EUR
EUSVRCDZZSPEZZ,40.5,EUR
TCSECE3M3M3S4,171,EUR
TCSECE3M3M2S4,159,EUR
EUSMINDZSSPEZZ,2130,EUR
BMXDRA0815H,370,EUR
BMXNOE0110H,891,EUR
TLXCDLTOFS36,13083,EUR
STBXMP6700,159,EUR
EUSSPRSCTSFT,8132,EUR
EUSGRAINSILOM340LC,7603,EUR
EUSGRAINSILOM340MC,5209,EUR
EUSGRAINSILOM340SC,2919,EUR
EUSGRAINSILOM580LC,8541,EUR
EUSGRAINSILOM580MC,6249,EUR
EUSGRAINSILOM580SC,3959,EUR
EUSVISIOSILO,5001,EUR
BMXDAI1615,523,EUR
BMXDAO1615,774,EUR
BMXCPS4022H,1125,EUR
BMXNRP0200C,691,EUR
BMXDDI3232,525,EUR
BMXFTB4000,87.4,EUR
OFSUASCZZSPAZZ,2969,EUR
OFSUASCZZTPAZZ,14829,EUR
OFSUASCZZEPAZZ,55810,EUR
MCSESM123F23G0,2620,EUR
MCSESM163F23F0,2858,EUR
MCSESM203F4LG0,3572,EUR
MCSESM243F4LG0,4526,EUR
CEXSPUCZSSPAZZ,484,EUR
CEXUPDCZSSPAZZ,99.2,EUR
CEXUPDCZSGPAZZ,110.2,EUR
CEXUPDCZSTPAZZ,138.2,EUR
CEXSPUCZLSPAZZ,4156,EUR
